title,address,city,state,postal_code,price,facts and features,real estate provider,url
Condo for sale,6060 Cabot Ct,MENTOR,OH,44060,"$167,000","3 bds , 2 ba , 1,849 sqft",,https://www.zillow.com/homedetails/6060-Cabot-Ct-Mentor-OH-44060/34491765_zpid/
House for sale,2269 Worthingwoods Blvd,POWELL,OH,43065,"$239,900","3 bds , 3 ba , 1,592 sqft",,https://www.zillow.com/homedetails/2269-Worthingwoods-Blvd-Powell-OH-43065/34120576_zpid/
House for sale,3747 Stirrup Ct,COLUMBUS,OH,43221,"$199,900","3 bds , 2 ba , 1,214 sqft",,https://www.zillow.com/homedetails/3747-Stirrup-Ct-Columbus-OH-43221/34081707_zpid/
House for sale,2811 Copland Blvd,Toledo,OH,43614,"$137,000","3 bds , 2 ba , 1,165 sqft",,https://www.zillow.com/homedetails/2811-Copland-Blvd-Toledo-OH-43614/34630422_zpid/
House for sale,20617 Stanford Ave,Fairview Park,OH,44126,"$200,000","3 bds , 2 ba , 1,237 sqft",,https://www.zillow.com/homedetails/20617-Stanford-Ave-Fairview-Park-OH-44126/33508072_zpid/
For sale by owner,3996 Deer Lake Way,Columbus,OH,43204,"$144,000","3 bds , 2 ba , 988 sqft",,https://www.zillow.com/homedetails/3996-Deer-Lake-Way-Columbus-OH-43204/34095075_zpid/
Coming soon,5393 Tara Hill Dr,DUBLIN,OH,43017,"$324,900","4 bds , 3 ba , 2,221 sqft",,https://www.zillow.com/homedetails/5393-Tara-Hill-Dr-Dublin-OH-43017/34063583_zpid/
House for sale,2927 Southern Rd,RICHFIELD,OH,44286,"$275,000","3 bds , 3 ba , 2,060 sqft",,https://www.zillow.com/homedetails/2927-Southern-Rd-Richfield-OH-44286/35380873_zpid/
House for sale,478 Glenside Ln,Powell,OH,43065,"$288,500","3 bds , 3 ba , 1,935 sqft",,https://www.zillow.com/homedetails/478-Glenside-Ln-Powell-OH-43065/33730160_zpid/
House for sale,103 E 192nd St,Euclid,OH,44119,"$49,900","6 bds , 3 ba , 2,432 sqft",,https://www.zillow.com/homedetails/103-E-192nd-St-Euclid-OH-44119/33623514_zpid/
House for sale,1024 Harvard Blvd,Dayton,OH,45406,"$48,000","4 bds , 4 ba , 2,560 sqft",,https://www.zillow.com/homedetails/1024-Harvard-Blvd-Dayton-OH-45406/35094873_zpid/
House for sale,1098 Melinda Dr,Westerville,OH,43081,"$299,850","4 bds , 3 ba , 2,415 sqft",,https://www.zillow.com/homedetails/1098-Melinda-Dr-Westerville-OH-43081/34008976_zpid/
House for sale,105 English Ter,DELAWARE,OH,43015,"$239,900","3 bds , 2 ba , 1,616 sqft",,https://www.zillow.com/homedetails/105-English-Ter-Delaware-OH-43015/33742713_zpid/
House for sale,7748 Stoneford Dr,COLUMBUS,OH,43235,"$225,000","3 bds , 3 ba , 1,434 sqft",,https://www.zillow.com/homedetails/7748-Stoneford-Dr-Columbus-OH-43235/34121949_zpid/
For sale by owner,10879 Marvin Rd,HARRISON,OH,45030,"$99,800","3 bds , 2 ba , 2,709 sqft",,https://www.zillow.com/homedetails/10879-Marvin-Rd-Harrison-OH-45030/34351233_zpid/
Foreclosure,1905 Volney Rd,YOUNGSTOWN,OH,44511,"$54,900","6 bds , 4 ba , 3,745 sqft",,https://www.zillow.com/homedetails/1905-Volney-Rd-Youngstown-OH-44511/34858766_zpid/
Auction,734 Deer Run,Perrysburg,OH,43551,"$99,000","3 bds , 3 ba , 1,990 sqft",,https://www.zillow.com/homedetails/734-Deer-Run-Perrysburg-OH-43551/35681258_zpid/
House for sale,31903 Tradewinds Dr,AVON LAKE,OH,44012,"$425,000","4 bds , 4 ba , 2,818 sqft",,https://www.zillow.com/homedetails/31903-Tradewinds-Dr-Avon-Lake-OH-44012/34568494_zpid/
House for sale,197 Barcelona Ave,WESTERVILLE,OH,43081,"$239,900","3 bds , 2 ba , 1,703 sqft",,https://www.zillow.com/homedetails/197-Barcelona-Ave-Westerville-OH-43081/34005975_zpid/
House for sale,5237 Brust Dr,Powell,OH,43065,"$399,000","3 bds , 3 ba , 2,160 sqft",,https://www.zillow.com/homedetails/5237-Brust-Dr-Powell-OH-43065/67323688_zpid/
House for sale,2765 Captens St NE,CANTON,OH,44721,"$169,900","3 bds , 3 ba , 1,632 sqft",,https://www.zillow.com/homedetails/2765-Captens-St-NE-Canton-OH-44721/82680427_zpid/
House for sale,2025 Ferndale Ave,Lakewood,OH,44107,"$130,000","2 bds , 1 ba , 1,116 sqft",,https://www.zillow.com/homedetails/2025-Ferndale-Ave-Lakewood-OH-44107/33501225_zpid/
Foreclosure,3821 Gooding Rd,MARION,OH,43302,"$79,900","3 bds , 1 ba , 1,608 sqft",,https://www.zillow.com/homedetails/3821-Gooding-Rd-Marion-OH-43302/97164323_zpid/
House for sale,960 College Ave,Bexley,OH,43209,"$394,900","5 bds , 2 ba , 1,804 sqft",,https://www.zillow.com/homedetails/960-College-Ave-Bexley-OH-43209/33951179_zpid/
House for sale,6195 Norway Glen Ave,COLUMBUS,OH,43230,"$215,000","3 bds , 3 ba , 1,662 sqft",,https://www.zillow.com/homedetails/6195-Norway-Glen-Ave-Columbus-OH-43230/71237814_zpid/
House for sale,100 Mayfield Ave,AKRON,OH,44313,"$175,000","4 bds , 4 ba , 2,969 sqft",,https://www.zillow.com/homedetails/100-Mayfield-Ave-Akron-OH-44313/35477400_zpid/
House for sale,78 Lakeview Dr,Dayton,OH,45459,"$150,000","4 bds , 2 ba , 1,996 sqft",,https://www.zillow.com/homedetails/78-Lakeview-Dr-Dayton-OH-45459/35053980_zpid/
House for sale,7692 Herrick Park Dr,Hudson,OH,44236,"$242,000","3 bds , 1 ba , 1,686 sqft",,https://www.zillow.com/homedetails/7692-Herrick-Park-Dr-Hudson-OH-44236/35360114_zpid/
House for sale,3723 Washington Ave,CINCINNATI,OH,45229,"$985,000","5 bds , 4 ba , 5,287 sqft",,https://www.zillow.com/homedetails/3723-Washington-Ave-Cincinnati-OH-45229/34228283_zpid/
House for sale,2315 Pemberton Dr,Toledo,OH,43606,"$209,900","4 bds , 3 ba , 2,174 sqft",,https://www.zillow.com/homedetails/2315-Pemberton-Dr-Toledo-OH-43606/34667797_zpid/
House for sale,5209 Hitesman Way,COLUMBUS,OH,43214,"$250,000","3 bds , 2 ba , 1,420 sqft",,https://www.zillow.com/homedetails/5209-Hitesman-Way-Columbus-OH-43214/33944305_zpid/
House for sale,5395 Lanark Ct,DUBLIN,OH,43017,"$419,849","4 bds , 4 ba , 3,216 sqft",,https://www.zillow.com/homedetails/5395-Lanark-Ct-Dublin-OH-43017/34063572_zpid/
House for sale,1174 Clay Ct,Brunswick,OH,44212,"$173,474","3 bds , 2 ba , 1,643 sqft",,https://www.zillow.com/homedetails/1174-Clay-Ct-Brunswick-OH-44212/34878226_zpid/
House for sale,10741 Wilson Mills Rd,CHARDON,OH,44024,"$217,000","4 bds , 2 ba , 1,859 sqft",,https://www.zillow.com/homedetails/10741-Wilson-Mills-Rd-Chardon-OH-44024/34147204_zpid/
For sale by owner,3777 Wood Trail Dr,MASON,OH,45040,"$199,900","3 bds , 3 ba , 1,568 sqft",,https://www.zillow.com/homedetails/3777-Wood-Trail-Dr-Mason-OH-45040/35639607_zpid/
House for sale,3718 Fenn Rd,MEDINA,OH,44256,"$319,000","3 bds , 3 ba , 2,200 sqft",,https://www.zillow.com/homedetails/3718-Fenn-Rd-Medina-OH-44256/34894310_zpid/
House for sale,10977 Mccallum Ave NE,ALLIANCE,OH,44601,"$309,900","3 bds , 3 ba , 2,643 sqft",,https://www.zillow.com/homedetails/10977-Mccallum-Ave-NE-Alliance-OH-44601/35257044_zpid/
House for sale,21140 Cedar Creek Dr,Strongsville,OH,44149,"$8,700,000","6 bds , 8 ba , 10,915 sqft",,https://www.zillow.com/homedetails/21140-Cedar-Creek-Dr-Strongsville-OH-44149/2088044620_zpid/
House for sale,3854 Rutledge Dr,HILLIARD,OH,43026,"$115,000","3 bds , 1 ba , 1,025 sqft",Coldwell Banker King Thompson - Northwest Regional Office,https://www.zillow.com/homedetails/3854-Rutledge-Dr-Hilliard-OH-43026/33976911_zpid/
House for sale,6115 Wexford Park Dr,Columbus,OH,43228,"$204,900","3 bds , 3 ba , 1,720 sqft",,https://www.zillow.com/homedetails/6115-Wexford-Park-Dr-Columbus-OH-43228/34087205_zpid/
House for sale,330 Glenwood St SE,NORTH CANTON,OH,44720,"$134,900","3 bds , 2 ba , 1,196 sqft",,https://www.zillow.com/homedetails/330-Glenwood-St-SE-North-Canton-OH-44720/35295154_zpid/
House for sale,109 S East St,PROSPECT,OH,43342,"$117,000","3 bds , 2 ba , 1,472 sqft",CENTURY 21 HomeStar,https://www.zillow.com/homedetails/109-S-East-St-Prospect-OH-43342/97165361_zpid/
House for sale,17279 W 130th St,NORTH ROYALTON,OH,44133,"$165,000","3 bds , 2 ba , 2,374 sqft",CENTURY 21 HomeStar,https://www.zillow.com/homedetails/17279-W-130th-St-North-Royalton-OH-44133/33586705_zpid/
House for sale,3792 Farm Brook Ln,Columbus,OH,43204,"$165,500","3 bds , 2 ba , 1,136 sqft",Coldwell Banker King Thompson - Arlington / Clintonville / Grandview Regional,https://www.zillow.com/homedetails/3792-Farm-Brook-Ln-Columbus-OH-43204/34080801_zpid/
House for sale,275 Elmdale Ave,Akron,OH,44320,"$175,000","4 bds , 2 ba , 1,876 sqft",,https://www.zillow.com/homedetails/275-Elmdale-Ave-Akron-OH-44320/35467118_zpid/
House for sale,5307 Tanager Ave NE,CANTON,OH,44705,"$234,900","4 bds , 3 ba , 2,560 sqft",,https://www.zillow.com/homedetails/5307-Tanager-Ave-NE-Canton-OH-44705/35288021_zpid/
House for sale,2675 Copperhill Dr,Dublin,OH,43016,"$324,900","4 bds , 3 ba , 2,225 sqft",,https://www.zillow.com/homedetails/2675-Copperhill-Dr-Dublin-OH-43016/34108104_zpid/
